comparison,spearman_rho,p_value,n_segments
IRI_multi vs Legacy_RMSA,0.7828682536102626,1.0136513890199354e-32,152
Grms vs Legacy_RMSA,0.9420615231104641,4.7971598142102503e-73,152
IRI_multi_ranks vs RMSA_ranks,0.7828682536102626,1.0136513890199354e-32,152
